"student_id","student_name","student_name_kana","student_number","department_id","gender","age","test_score","insert_at","update_at","delete_at"
1,"井田 和義","イダ カズヨシ","20110401",13,"0",20,100,"2026-04-13 21:23:18","2026-04-13 21:23:18","2026-04-13 21:23:18"
2,"齋藤 綾子","サイトウ アヤコ","20110402",2,"1",25,80,"2026-04-13 21:23:18","2026-04-13 21:23:18",""
3,"山田 太郎","ヤマダ タロウ","20110403",3,"0",50,90,"2026-04-13 21:23:18","2026-04-13 21:23:18",""
4,"高橋 秀樹","タハカシ ヒデキ","20110404",4,"0",60,70,"2026-04-13 21:23:18","2026-04-13 21:23:18",""
5,"山本 太郎","ヤマモト タロウ","20110405",5,"0",60,80,"2026-04-13 21:23:18","2026-04-13 21:23:18",""
6,"品川 正二","シナガワ ショウジ","20110406",6,"0",20,90,"2026-04-13 21:23:18","2026-04-13 21:23:18",""
7,"高木 義男","タカギ ヨシオ","20110407",7,"0",50,80,"2026-04-13 21:23:18","2026-04-13 21:23:18",""
8,"新法 みどり","シンポウ ミドリ","20110408",8,"1",60,60,"2026-04-13 21:23:18","2026-04-13 21:23:18",""
9,"山本 高之","ヤマモト タカユキ","20110409",9,"0",10,58,"2026-04-13 21:23:18","2026-04-13 21:23:18",""
10,"山田 肇","ヤマダ ハジメ","20110410",10,"0",15,60,"2026-04-13 21:23:18","2026-04-13 21:23:18","2026-04-13 21:23:18"
11,"新田 俊","ニッタ シュン","",1,"0",24,44,"2026-04-13 21:23:18","2026-04-13 21:23:18",""
12,"飯田 香","イイダ カオリ","",2,"1",29,56,"2026-04-13 21:23:18","2026-04-13 21:23:18",""
13,"山下 達郎","ヤマシタ タツロウ","20110413",3,"0",47,99,"2026-04-13 21:23:18","2026-04-13 21:23:18",""
14,"新谷 順","シンタニ ジュン","20110414",4,"0",45,10,"2026-04-13 21:23:18","2026-04-13 21:23:18","2026-04-13 21:23:18"
15,"山下 義則","ヤマシタ ヨシノリ","20110415",5,"0",15,60,"2026-04-13 21:23:18","2026-04-13 21:23:18",""
16,"新山 千春","ニイヤマ チハル","20110416",6,"1",65,0,"2026-04-13 21:23:18","2026-04-13 21:23:18",""
17,"斉藤 英明","サイトウ ヒデアキ","20110417",7,"0",65,45,"2026-04-13 21:23:18","2026-04-13 21:23:18",""
18,"飯島 辰則","イイジマ タツノリ","20110418",8,"0",55,65,"2026-04-13 21:23:18","2026-04-13 21:23:18",""
19,"谷原 正二","タニハラ ショウジ","20110419",9,"0",15,65,"2026-04-13 21:23:18","2026-04-13 21:23:18",""
20,"福山 正春","フクヤマ マサハル","20110420",10,"0",45,55,"2026-04-13 21:23:18","2026-04-13 21:23:18","2026-04-13 21:23:18"
21,"福田 高之","フクダ タカユキ","20110421",1,"0",77,44,"2026-04-13 21:23:18","2026-04-13 21:23:18",""
22,"中曽根 登","ナカソネ ノボル","20110422",2,"0",12,45,"2026-04-13 21:23:18","2026-04-13 21:23:18",""
23,"田中 武彦","タナカ タケヒコ","20110423",3,"0",65,60,"2026-04-13 21:23:18","2026-04-13 21:23:18",""
24,"山本 山","ヤマモト ヤマ","20110424",4,"0",32,64,"2026-04-13 21:23:18","2026-04-13 21:23:18",""
25,"飯山 一","イイヤマ ハジメ","20110425",5,"0",22,51,"2026-04-13 21:23:18","2026-04-13 21:23:18",""
26,"栗橋 啓太","クリハシ ケイタ","20110426",6,"0",44,11,"2026-04-13 21:23:18","2026-04-13 21:23:18",""
27,"栗林 順太","クリバヤシ ジュンタ","20110427",7,"0",56,65,"2026-04-13 21:23:18","2026-04-13 21:23:18",""
28,"堀田 剛","","20110428",8,"0",54,12,"2026-04-13 21:23:18","2026-04-13 21:23:18",""
29,"寺山 卓","テラヤマ スグル","20110429",9,"0",24,34,"2026-04-13 21:23:18","2026-04-13 21:23:18",""
30,"本田 宗一郎","ホンダ ソウイチロウ","20110430",10,"0",24,55,"2026-04-13 21:23:18","2026-04-13 21:23:18","2026-04-13 21:23:18"
